,Date,User,Tweet
0,2023-04-19 05:03:02+00:00,mayavy1982,X 2DA OCASION EN MENOS DE UN MES @BancoPichincha NO ENTREGA LOS CAMBIOS DEL DEPÃ“SITO @superbancosEC YA SON 5.50 QUE EL BANCO NO DEVUELVE A SUS CLIENTES https://t.co/DA3EYbeofY
1,2023-04-19 04:45:40+00:00,pame_roche55896,"@Jaz241 @BancoGuayaquil @ClaroEcua @Visa @produbancoec @superbancosEC @DEFENSORIAEC Me acaba de suceder lo mismo @BancoPichincha
@ClaroEcua https://t.co/kmQf0F08fO"
2,2023-04-19 04:37:42+00:00,TwiggyOrgana,"Lo mÃ¡s gracioso que leÃ­ hoy (sobre mi problema con el Banco Pichincha) â€œpor 70 dÃ³lares haces tanto drama? A mÃ­ me han robado mucho mÃ¡s y no me estoy quejandoâ€ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ claro, entiendo por quÃ© le han robado tanto."
3,2023-04-19 04:30:00+00:00,Bolivar_Oficial,"ğŸ“ Estadio Monumental Banco Pichincha ğŸ‡ªğŸ‡¨

ğ—–ğ—¼ğ—» ğ—²ğ—¹ ğ—¼ğ—¯ğ—·ğ—²ğ˜ğ—¶ğ˜ƒğ—¼ ğ—°ğ—¹ğ—®ğ—¿ğ—¼ ğŸ¯

#UnidosSomosMÃ¡sGrandes https://t.co/Fj43gA8zHf"
4,2023-04-19 04:20:07+00:00,bolivar247,"#CopaLibertadores2023
ğŸ’™ğŸ¤HOY JUEGA EL MÃS GRANDE DE BOLIVIAğŸ’™ğŸ¤

ğŸ’™APOYEMOS AL PLANTEL CELESTEğŸ’™

ğŸ’™VAMOS BOLÃVARğŸ’™

ğŸ—“ï¸ MIÃ‰RCOLES 19 DE ABRIL
âš½ BARCELONA ğŸ‡ªğŸ‡¨ ğŸ†š ğŸ‡§ğŸ‡´BOLÃVAR 
â°22:00
ğŸŸï¸ESTADIO BANCO PICHINCHA 
ğŸ“» Radio Ã‰xito 93.1Fm
ğŸ† COPA LIBERTADORES - GRUPO C / FECHA 2 https://t.co/CTIxuD3jKe"
5,2023-04-19 04:18:33+00:00,Daniela24122017,"@BancoPichincha @Cascabelito09 Sinverguenzas, cÃ­nicos."
6,2023-04-19 04:17:47+00:00,Ludwig75294316,@MiryamNuez2 @massitactic @BancoPichincha @FundacionCrisfe ğŸ‘ğŸ‡ºğŸ‡¾
7,2023-04-19 03:38:58+00:00,BarcelonaSC,"Contamos las horas para volver a tener una gran noche de #ConmebolLibertadores. En nuestra casa, el Estadio Banco Pichincha ğŸ¤œğŸ¤›

#BSCvsBolivar ğŸ”¥
#VamosIdolo ğŸŸ¡âš«ï¸ https://t.co/Wo6rCwHVKF"
8,2023-04-19 02:46:35+00:00,FuentesVanessi,@TwiggyOrgana @BancoPichincha Vaya al banco y cierre
9,2023-04-19 02:15:07+00:00,MauricioOrtegaE,"Â¡NO A LA #MAFIA DEL #MONUMENTAL! Una vez mas la EX administradora del estadio #BancoPichincha saca a la venta sus boletos a palco mÃ¡s baratos que los que vende #BarcelonaSC, ahora para el juego vs #BolÃ­var por #CopaLibertadores. Hinchas y @sociosbsc SOLO COMPREN EN BOLETERIA #BSC https://t.co/wqWgK5u3tz"
10,2023-04-19 02:06:56+00:00,ijulianoferrari,@TwiggyOrgana Ponga su denuncia por escrito y documentada en la @superbancosEC. Banco Pichincha le teme a esa instituciÃ³n de control. Me pasÃ³ con Diners y lo resolvieron en menos de 3 semanas.
11,2023-04-19 02:06:10+00:00,jeffreymundial,estarÃ© este miÃ©rcoles desde el stadio BANCO PICHINCHA Barcelona vs BolÃ­var @RadioHuancavilk y @KCH_FM https://t.co/Sb9QQDUSVn
12,2023-04-19 02:00:36+00:00,BarcelonaSC,"Faltan 24 horas, para que ruede el balÃ³n en el Estadio Banco Pichincha ğŸŸâš½ï¸ 

Â¡Vamos todos a alentar, por esos 3 puntos! 

Adquiere tu entrada en: https://t.co/3lNA3aZvBb o en puntos oficiales ğŸŸ

#ConmebolLibertadores ğŸ†
#VamosIdolo ğŸŸ¡âš«ï¸ https://t.co/o5ue9PjmoS"
13,2023-04-19 02:00:11+00:00,soccerzzcom,Barcelona SC and BolÃ­var face off this Wednesday at the Estadio Monumental Banco Pichincha in an intriguing match in the Copa Liberta... https://t.co/PmB255lQnW
14,2023-04-19 01:37:52+00:00,SergioArturoCa2,"... (yo dije: esto pasa cuando un banquero @LassoGuillermo estÃ¡ de presidente). No sÃ© desde cuÃ¡ndo pasa esto y no sÃ© otros bancos ğŸ¦.  @BancoPichincha nos estÃ¡ obligando a ""Retirar con ImpresiÃ³n"" para asÃ­ cobrar por el retiro..."
15,2023-04-19 01:30:04+00:00,mateochipej,"@ppsesa @RicardoPatinoEC @dorissoliz @AugustoBarreraG @vinizeta @FEGASG @BancoPichincha @jteransalcedo @JohnSalcedoC @PaolaPabonC @LoroHomero @mariapaularomo FAVOR ayudar a recuperar mi HERENCIA       Gnral. MERINO

NO dejar que VIOLADOR TRAFICANTE GARROTILLO me GANE la CABEZA"
16,2023-04-19 01:03:19+00:00,crisrodri94,@BancoPichincha porque no se puede retirar dinero con la opciÃ³n â€œretirar sin tarjetaâ€ voy como una semana que no puedo retirar por ese medioğŸ˜–
17,2023-04-19 00:52:13+00:00,JNCradio,"DelegaciÃ³n @Bolivar_Oficial ğŸ‡§ğŸ‡´ ya se encuentra en territorio ecuatoriano previo a lo que serÃ¡ su partido ante @BarcelonaSC ğŸ‡ªğŸ‡¨ a jugarse este miÃ©rcoles desde las 21H00 en el estadio Banco Pichincha, Monumental, Guayaquil por la jornada 2 Grupo C #Libertadores"
18,2023-04-19 00:34:26+00:00,JoseCantosBSC,"Sres. @BancoPichincha esto esta saliendo en su app.
Digame si es de su conocimiento ones algÃºn tipo de engaÃ±o de hackers Xfavor.
QuÃ© hago? https://t.co/2LxPE3btFS"
19,2023-04-19 00:23:42+00:00,chrosty55,@teleamazonasec De cuÃ¡nto fue el incentivo que les dio @LassoGuillermo a @teleamazonasec y @BancoPichincha ahora el show
20,2023-04-19 00:18:51+00:00,RenatoRubio11,"@ProfHoax__ @TwiggyOrgana @BancoPichincha AsÃ­ de Sencillo, sin tanto DRAMA"
21,2023-04-18 23:54:36+00:00,paulVallejo86,"@BancoPichincha  no vale el retiro sin tarjeta, confirmar cuÃ¡ndo estar habilitado otra vez el sistema"
22,2023-04-18 23:35:26+00:00,EliasCortez99,Banco pichincha vale verga. De nuevo esa polÃ­tica de 20 minutos para que se haga efectiva una transferencia interna es una cagada para los negocios.
23,2023-04-18 23:27:47+00:00,ARMAURO,"@TwiggyOrgana @BancoPichincha sacas toda la plata y luego entregas cartita de cierre definitivo en att al cliente, y que no te cobren ni un peso por ""costos xyz"""
24,2023-04-18 23:12:33+00:00,johaespinozab13,"@BancoPichincha @superbancosEC @superbancosEC, le cuento que el @BancoPichincha me dice que es ilegal devolverme la plata que me debitÃ³ 3 veces, OJO que lo hicieron sin mi autorizaciÃ³n cuando su sistema fallÃ³ el 4 de abril, sin indicar hora ni destinatario, que debitarme SI ES LEGAL, pero devolverme NO LO ES."
25,2023-04-18 23:04:44+00:00,oscaro_z,@BancoPichincha hoy 12:50 cc recreo Quito https://t.co/Yn4J9RCEGS
26,2023-04-18 22:49:59+00:00,ArianaM92203518,@BancoPichincha Ya les escribÃ­
27,2023-04-18 22:44:18+00:00,BancoPichincha,"@dfbarba86 Â¡Buen dÃ­a! En cumplimiento de la Ley OrgÃ¡nica de ProtecciÃ³n de Datos Personales que aplica a todas las empresas en Ecuador, Banco Pichincha solicita a sus clientes la autorizaciÃ³n para el tratamiento de datos personales.
(1/2)"
28,2023-04-18 22:42:40+00:00,jonatoledo93,@ProfHoax__ @TwiggyOrgana @BancoPichincha Jajajajaja
29,2023-04-18 22:37:45+00:00,CrisCrdoba2,@TwiggyOrgana @BancoPichincha Saca todos los centavos.
30,2023-04-18 22:29:39+00:00,jessica_lopezp,@BancoPichincha Me puede indicar por favor cÃ³mo debo proceder para denunciar al dueÃ±o de la cuenta a la que se depositÃ³ el dinero. Muchas gracias!
31,2023-04-18 22:28:41+00:00,jessica_lopezp,@BancoPichincha A un familiar le clonaron la cuenta de su messenger y escribiÃ³ pidiendo dinero y se le hizo una transferencia! Quisiera ver cÃ³mo se puede denunciar a ese usuario!!!
32,2023-04-18 22:21:18+00:00,TwiggyOrgana,"@BancoPichincha He pasado tres dÃ­as en el telÃ©fono con sus empleados, uno mÃ¡s inepto que el otro, no necesito que revisen ningÃºn caso, ya me robaron, lo que quiero  es cerrar mi cuenta con uds y q nunca mÃ¡s me vuelvan a llamar a ofrecer sus inÃºtiles servicios."
33,2023-04-18 22:20:51+00:00,faustontherocks,"Damn la de Beast Gohan, ponte pilas con estos diseÃ±os @BancoPichincha https://t.co/OUOZp4Y0lD"
34,2023-04-18 22:20:03+00:00,TwiggyOrgana,@lordkosme @BancoPichincha MaÃ±ana mismo voy a ir a cerrar la cuenta de ahorros
